Id,Sales
32741,6761.29443359
33597,-0.0260382778943
34453,4880.02099609
35309,6944.33300781
36165,7135.85058594
37021,7122.81494141
37877,7850.77880859
38733,9670.85351562
39589,-0.0514511801302
40445,5093.73095703
214,8831.24511719
1070,8795.22558594
1926,9666.51953125
2782,13303.0888672
3638,0.02339560166
4494,8183.1328125
5350,6799.58740234
6206,6666.60839844
7062,6354.7265625
7918,6301.21972656
8774,7023.38818359
9630,0.074862241745
10486,6945.47900391
11342,8939.78027344
12198,8346.75585938
13054,9303.70214844
13910,9720.57714844
14766,14791.1572266
15622,0.0145699586719
16478,9194.19433594
17334,6802.00683594
18190,5799.66357422
19046,5403.15820312
19902,5882.57714844
20758,6861.88574219
21614,0.0364269316196
22470,8065.49121094
23326,9040.03125
24182,8786.90820312
25038,9038.91894531
25894,9800.50683594
26750,13499.3300781
27606,0.00639547640458
28462,3538.67480469
29318,7196.96533203
30174,6531.65527344
31030,5985.66308594
31886,6045.01269531
32742,7134.08105469
33598,0.000854721060023
34454,7730.44140625
35310,8725.88183594
36166,8565.61425781
37022,8577.73046875
37878,9096.44921875
38734,12779.7832031
39590,-0.0670624449849
40446,7511.41015625
215,5977.86328125
1071,5615.56884766
1927,6132.52099609
2783,7594.109375
3639,-0.00821663904935
4495,5552.23095703
5351,5692.13574219
6207,5287.62060547
7063,4898.85351562
7919,5114.10498047
8775,5483.11767578
9631,0.0759393423796
10487,5232.22119141
11343,6776.86132812
12199,5692.73876953
13055,5709.28613281
13911,5938.38378906
14767,8779.10839844
15623,-0.0129029992968
16479,6193.55078125
17335,5400.97363281
18191,4660.99560547
19047,4375.76269531
19903,4794.90283203
20759,5505.24365234
21615,0.0271212216467
22471,5464.20703125
23327,6249.34375
24183,6040.32714844
25039,5913.06738281
25895,6259.51513672
26751,8030.40380859
27607,-0.0110559435561
28463,5645.54248047
29319,5868.71728516
30175,5381.55029297
31031,4848.01220703
31887,4892.47460938
32743,5627.56933594
33599,-0.014820205979
34455,5650.88720703
35311,6327.20166016
36167,6120.203125
37023,6000.59472656
37879,6231.22558594
38735,8246.03222656
39591,-0.0455485507846
40447,5833.74023438
216,6042.37255859
1072,5956.61621094
1928,6331.34277344
2784,7833.22412109
3640,0.00399795500562
4496,5796.16308594
5352,5689.27001953
6208,5326.78759766
7064,5088.31640625
7920,5023.89355469
8776,5047.84423828
9632,0.0762152150273
10488,5237.35449219
11344,6475.98583984
12200,5927.07128906
13056,6716.33398438
13912,6961.296875
14768,8177.375
15624,-0.00801541469991
16480,6205.85058594
17336,4984.17626953
18192,4325.97265625
19048,3994.24047852
19904,4264.53173828
20760,4851.63916016
21616,0.0174628719687
22472,5604.35839844
23328,6162.4609375
24184,5939.3125
25040,5839.85351562
25896,6170.95996094
26752,7873.13964844
27608,0.0026416098699
28464,5845.83886719
29320,5235.46630859
30176,5199.41503906
31032,4696.26074219
31888,4707.05566406
32744,5515.52441406
33600,-0.00629420485348
34456,5727.72802734
35312,6275.77587891
36168,6010.15478516
37024,5840.21582031
37880,6166.18261719
38736,7820.33886719
39592,-0.0556096956134
40448,5759.03076172
217,5523.02099609
1073,5613.15917969
1929,6413.25
2785,7414.75927734
3641,-0.0207449030131
4497,4364.07470703
5353,4604.49365234
6209,4779.86962891
7065,4726.37939453
7921,4815.59765625
8777,5243.67285156
9633,0.0618331022561
10489,3974.3972168
11345,5667.46972656
12201,5249.34765625
13057,5849.94433594
13913,6569.83837891
14769,8087.29101562
15625,-0.0152376368642
16481,4944.40527344
17337,4696.48486328
18193,4285.67626953
19049,4152.87792969
19905,4609.45947266
20761,4942.28320312
21617,0.012338668108
22473,4458.09619141
23329,5561.69238281
24185,5664.80517578
25041,5628.63232422
25897,6325.70507812
26753,7578.47998047
27609,-0.0111186169088
28465,-0.364374637604
29321,5068.99707031
30177,4840.80371094
31033,4700.41992188
31889,4916.86328125
32745,5428.77636719
33601,-0.0259310286492
34457,4572.22851562
35313,5472.85546875
36169,5668.68603516
37025,5700.70458984
37881,6158.07714844
38737,7440.87353516
39593,-0.0828164964914
40449,4662.10742188
218,4290.27783203
1074,4412.05126953
1930,5018.56787109
2786,6235.33349609
3642,0.0166793949902
4498,4177.81835938
5354,3332.03662109
6210,3268.91040039
7066,3303.39990234
7922,3303.7434082
8778,3577.92724609
9634,0.0791770070791
10490,3737.06396484
11346,4448.56787109
12202,4066.57177734
13058,4756.70068359
13914,5156.17578125
14770,6350.24316406
15626,-0.00943324528635
16482,4408.70214844
17338,3237.26904297
18194,2812.68359375
19050,2740.24438477
19906,2985.18774414
20762,3276.59692383
21618,0.0249015744776
22474,3963.20239258
23330,4288.25683594
24186,4199.00146484
25042,4378.94482422
25898,4866.65185547
26754,6103.99560547
27610,0.0023578973487
28466,-0.371367007494
29322,3600.89257812
30178,3299.8125
31034,3103.17871094
31890,3151.66845703
32746,3523.70483398
33602,-0.00474767852575
34458,4037.56274414
35314,4304.14892578
36170,4192.80957031
37026,4418.16601562
37882,4682.24267578
38738,5857.33691406
39594,-0.0618952140212
40450,3958.15087891
219,4742.93164062
1075,4922.80908203
1931,5451.140625
2787,6280.99804688
3643,0.00692691328004
4499,5520.61425781
5355,4366.35253906
6211,4126.91699219
7067,4253.29882812
7923,4316.19580078
8779,4338.99902344
9635,0.0885681584477
10491,4982.20849609
11347,5192.0703125
12203,4453.29345703
13059,5176.98242188
13915,5683.03271484
14771,6595.71923828
15627,-0.142276927829
16483,4992.69384766
17339,4067.85229492
18195,3581.40356445
19051,3597.33911133
19907,3854.52050781
20763,4413.88232422
21619,0.0570103600621
22475,5089.87451172
23331,4860.29638672
24187,4791.55175781
25043,4849.07617188
25899,5242.12744141
26755,6313.95068359
27611,0.0610807612538
28467,5481.07324219
29323,4399.63623047
30179,4016.22070312
31035,4035.38354492
31891,4106.78662109
32747,4756.45996094
33603,-0.0301525555551
34459,5376.00439453
35315,4920.20361328
36171,4819.98632812
37027,4992.23193359
37883,5315.31201172
38739,6364.91796875
39595,-0.0497769638896
40451,6051.56640625
220,6852.04882812
1076,7023.83691406
1932,7729.93261719
2788,9262.734375
3644,0.0248527992517
4500,7757.69677734
5356,6310.45263672
6212,5781.13916016
7068,6029.35546875
7924,6090.65429688
8780,6614.26660156
9636,0.0684338957071
10492,6621.37402344
11348,6939.18847656
12204,6553.36572266
13060,7686.92919922
13916,7994.01269531
14772,9758.31933594
15628,-0.0119831385091
16484,8253.99511719
17340,5876.52587891
18196,5114.31005859
19052,5220.72998047
19908,5822.93359375
20764,6178.54003906
21620,0.0218826737255
22476,7452.50732422
23332,7033.83300781
24188,6992.8203125
25044,7225.47509766
25900,7766.80322266
26756,9743.8671875
27612,0.00536687299609
28468,-0.339539796114
29324,6453.38671875
30180,5933.61621094
31036,6004.43652344
31892,6253.66699219
32748,7025.31103516
33604,0.0099928425625
34460,7671.25537109
35316,7041.27050781
36172,6936.86572266
37028,7372.33447266
37884,7631.14746094
38740,9966.48632812
39596,-0.0386868827045
40452,7844.68554688
221,5095.14990234
1077,5038.01171875
1933,5748.57568359
2789,7693.99316406
3645,0.00443814927712
4501,4447.01513672
5357,4258.28417969
6213,4085.65527344
7069,4006.83398438
7925,3990.14672852
8781,4361.80224609
9637,0.1110656932
10493,4247.56152344
11349,5798.72363281
12205,5228.13037109
13061,5361.17431641
13917,5316.60986328
14773,7578.28515625
15629,-0.01424648799
16485,4806.64892578
17341,4030.95141602
18197,3521.6315918
19053,3309.41821289
19909,3573.13183594
20765,3932.2175293
21621,0.0342561714351
22477,4326.84765625
23333,5425.41699219
24189,5460.9296875
25045,5517.07128906
25901,5875.2421875
26757,7388.70166016
27613,0.0103553244844
28469,-0.402798831463
29325,4632.14599609
30181,4258.02392578
31037,3909.20141602
31893,3941.2265625
32749,4421.56005859
33605,0.0194311141968
34461,4549.14550781
35317,5605.26220703
36173,5581.15820312
37029,5675.06445312
37885,5953.40722656
38741,7805.27148438
39597,-0.0517700575292
40453,4544.08886719
222,5449.34179688
1078,5437.6953125
1934,6093.37353516
2790,7599.73925781
3646,0.00219744234346
4502,4684.63720703
5358,4657.60449219
6214,4455.33691406
7070,4427.46484375
7926,4390.07373047
8782,4341.28857422
9638,0.0753954723477
10494,4230.83691406
11350,5704.14746094
12206,5194.12597656
13062,6007.74169922
13918,6505.0390625
14774,7782.52392578
15630,-0.183398276567
16486,4413.95361328
17342,4289.12402344
18198,3764.11206055
19054,3680.40258789
19910,4005.64160156
20766,4541.81347656
21622,0.0124962059781
22478,4570.32714844
23334,5518.25585938
24190,5496.10888672
25046,5547.55126953
25902,6116.89355469
26758,8029.23193359
27614,0.00939116813242
28470,4878.83398438
29326,4928.05224609
30182,4605.13525391
31038,4424.56396484
31894,4434.99707031
32750,5074.15380859
33606,-0.0517978668213
34462,4927.86425781
35318,5745.46191406
36174,5645.359375
37030,5835.31542969
37886,6166.14160156
38742,8123.95947266
39598,-0.0804487615824
40454,5293.96435547
223,6521.66992188
1079,6922.62158203
1935,8050.41210938
2791,9776.12109375
3647,-0.00708801113069
4503,4187.84130859
5359,5732.93701172
6215,5506.29394531
7071,5824.74414062
7927,5904.26953125
8783,5744.125
9639,0.0812340378761
10495,3900.62280273
11351,6940.18115234
12207,6498.19287109
13063,8134.90820312
13919,8850.8671875
14775,10242.3554688
15631,-0.00788680370897
16487,4361.56933594
17343,6191.77880859
18199,5253.76074219
19055,5383.65527344
19911,5249.20263672
20767,5737.54296875
21623,-0.00120800186414
22479,3923.4050293
23335,6781.52929688
24191,6709.41210938
25047,7138.72314453
25903,8093.75
26759,10335.3242188
27615,-0.0056659434922
28471,4200.17138672
29327,5806.61035156
30183,5267.77099609
31039,5524.43847656
31895,5535.26171875
32751,6235.25634766
33607,0.00660949619487
34463,4308.97216797
35319,6757.58105469
36175,6623.59082031
37031,7169.83984375
37887,7965.22851562
38743,10232.6796875
39599,-0.0462867990136
40455,4533.95703125
224,5605.33691406
1080,5669.31884766
1936,6601.72363281
2792,7562.20507812
3648,-0.00531583139673
4504,2932.36865234
5360,4715.66162109
6216,4755.14453125
7072,4793.68652344
7928,5032.33007812
8784,4857.80712891
9640,0.0851876288652
10496,2694.45043945
11352,5698.8125
12208,5180.95898438
13064,6112.44335938
13920,6929.67041016
14776,8006.28271484
15632,-0.150552466512
16488,3049.34863281
17344,4390.86962891
18200,4023.91699219
19056,3943.75756836
19912,4431.7109375
20768,4871.26855469
21624,0.0249538607895
22480,2971.06884766
23336,5365.98339844
24192,5555.52050781
25048,5582.28173828
25904,6376.08007812
26760,7716.87207031
27616,0.0310980584472
28472,3151.57519531
29328,4636.96484375
30184,4482.5
31040,4464.89697266
31896,4797.49707031
32752,5376.50683594
33608,-0.053632773459
34464,3184.45654297
35320,5521.04589844
36176,5678.93652344
37032,5880.13085938
37888,6457.55517578
38744,7646.53515625
39600,-0.0692678317428
40456,3605.4675293
225,5651.18896484
1081,6050.41796875
1937,6933.49853516
2793,7792.11279297
3649,-0.00445616664365
4505,4798.5859375
5361,4772.07958984
6217,4976.40429688
7073,4718.28515625
7929,4609.06396484
8785,5081.84082031
9641,0.102701470256
10497,4653.56787109
11353,6015.54589844
12209,4753.69775391
13065,5167.69726562
13921,5818.453125
14777,7869.14599609
15633,-0.00531659414992
16489,4928.45654297
17345,4051.03076172
18201,3676.19897461
19057,3903.2097168
19913,4184.70263672
20769,3973.26367188
21625,0.0220692884177
22481,4305.1796875
23337,5154.5234375
24193,5412.36572266
25049,5848.72265625
25905,6407.93017578
26761,7649.48925781
27617,0.00207837438211
28473,4574.95068359
29329,4537.69970703
30185,4367.07714844
31041,4577.67041016
31897,4698.75683594
32753,5010.13037109
33609,0.00914032198489
34465,4725.77539062
35321,5470.87744141
36177,5746.34960938
37033,6270.46289062
37889,6728.24023438
38745,8256.02636719
39601,-0.0521854795516
40457,4798.32519531
226,6486.1484375
1082,6571.14794922
1938,7513.33056641
2794,8654.9140625
3650,-0.00475965905935
4506,3851.61669922
5362,5444.46875
6218,5502.54003906
7074,5492.98535156
7930,5645.73095703
8786,5155.3984375
9642,0.0742957741022
10498,3586.57983398
11354,6429.57861328
12210,5968.98632812
13066,5290.31982422
13922,5872.72119141
14778,8421.57226562
15634,-0.138668745756
16490,3655.61181641
17346,4940.61914062
18202,4616.33691406
19058,4630.24658203
19914,5124.37890625
20770,5594.86230469
21626,0.0421059802175
22482,3730.8449707
23338,6175.42333984
24194,6344.92724609
25050,6491.64453125
25906,7065.55712891
26762,8573.96777344
27618,0.0250102002174
28474,3987.86376953
29330,5582.015625
30186,5435.37744141
31042,5317.29980469
31898,5564.16992188
32754,5563.68164062
33610,-0.0368897765875
34466,4114.53076172
35322,6582.19482422
36178,6781.95654297
37034,6904.46777344
37890,7353.27539062
38746,8296.24511719
39602,-0.0615886561573
40458,4400.30810547
227,6367.8203125
1083,6531.02001953
1939,7297.90917969
2795,8833.65429688
3651,0.000726836908143
4507,4221.359375
5363,5026.03125
6219,5263.546875
7075,5264.81738281
7931,5274.40771484
8787,5951.87988281
9643,0.0811626464128
10499,3800.34667969
11355,6527.61328125
12211,5987.16503906
13067,6849.33740234
13923,7580.69921875
14779,9099.76367188
15635,0.0101115098223
16491,4460.65283203
17347,4907.79199219
18203,4519.66455078
19059,4472.42871094
19915,4836.38671875
20771,5449.93457031
21627,0.021003337577
22483,4001.26123047
23339,6193.20214844
24195,6297.38671875
25051,6336.01269531
25907,6973.84375
26763,8838.77832031
27619,0.00749275507405
28475,4249.23144531
29331,5270.50537109
30187,5028.54394531
31043,4964.32910156
31899,5142.50146484
32755,5874.56445312
33611,0.000165857418324
34467,4239.65185547
35323,6399.94628906
36179,6506.60888672
37035,6742.11669922
37891,7249.85742188
38747,9280.61523438
39603,-0.0363492108881
40459,4538.56982422
228,7380.62988281
1084,7180.94726562
1940,8021.86035156
2796,10363.6347656
3652,0.00882336776704
4508,6820.38574219
5364,6998.25878906
6220,6609.71923828
7076,6332.83496094
7932,6344.54589844
8788,7015.82910156
9644,0.0751439556479
10500,5973.53710938
11356,7833.60498047
12212,7058.17480469
13068,7939.71972656
13924,8501.40429688
14780,9489.98144531
15636,-0.0336382389069
16492,7057.23925781
17348,6264.60400391
18204,5340.88574219
19060,4992.28417969
19916,5494.84570312
20772,6467.54101562
21628,-0.00537047488615
22484,6751.72460938
23340,8096.62207031
24196,7761.07910156
25052,7594.15283203
25908,8259.29492188
26764,10821.6689453
27620,-0.0052302503027
28476,-0.311599761248
29332,7466.91552734
30188,6720.83251953
31044,6211.81445312
31900,6255.46826172
32756,7255.21875
33612,-0.00545199401677
34468,7123.35839844
35324,8192.91796875
36180,7760.83496094
37036,7682.39990234
37892,7957.04296875
38748,10123.8662109
39604,-0.0519765615463
40460,7090.61035156
229,5871.1640625
1085,5872.49707031
1941,6320.19873047
2797,7802.77050781
3653,3836.57128906
4509,7054.05566406
5365,6505.07617188
6221,6426.73974609
7077,6200.57910156
7933,6307.45556641
8789,6690.69433594
9645,3999.39526367
10501,6964.85009766
11357,6993.88769531
12213,6701.57128906
13069,7383.59423828
13925,7472.96484375
14781,9437.84472656
15637,4623.80712891
16493,8700.11132812
17349,7510.85839844
18205,6611.98925781
19061,6272.91503906
19917,6996.96386719
20773,8493.32421875
21629,4403.11279297
22485,8293.79980469
23341,8247.34570312
24197,8107.19335938
25053,8188.35595703
25909,8926.13964844
26765,11788.1308594
27621,5362.38671875
28477,8671.19140625
29333,8650.20996094
30189,8316.00292969
31045,7833.12695312
31901,7995.89648438
32757,9762.41503906
33613,5174.92871094
34469,8961.25097656
35325,8554.98339844
36181,8633.41992188
37037,8854.64941406
37893,9313.2109375
38749,12290.3232422
39605,5297.62158203
40461,8870.22851562
230,7176.26416016
1086,7389.51220703
1942,8317.375
2798,9130.20898438
3654,0.0248830094934
4510,6369.27246094
5366,6140.59277344
6222,6075.46386719
7078,5976.76904297
7934,6238.15917969
8790,6000.93798828
9646,0.0847235396504
10502,5700.09033203
11358,7464.76513672
12214,6597.74511719
13070,7384.21386719
13926,8043.61962891
14782,9993.53808594
15638,-0.148632928729
16494,6527.55126953
17350,6115.26025391
18206,5390.53076172
19062,5110.22363281
19918,5571.53125
20774,5706.48779297
21630,0.0530034154654
22486,6198.65722656
23342,7314.78027344
24198,7433.23388672
25054,7415.16259766
25910,8242.92578125
26766,9269.84863281
27622,0.0761658400297
28478,6706.046875
29334,6381.51953125
30190,5920.4609375
31046,5934.06347656
31902,6201.50146484
32758,6426.63574219
33614,-0.026533331722
34470,6713.75878906
35326,7379.79931641
36182,7478.09814453
37038,7758.12597656
37894,8128.48583984
38750,9471.77832031
39606,-0.0807939022779
40462,7119.97558594
231,5484.51464844
1087,5688.73291016
1943,5928.60351562
2799,6866.76367188
3655,-0.0278397407383
4511,3831.31201172
5367,4749.26513672
6223,4744.04003906
7079,4610.07080078
7935,4575.27832031
8791,4285.74560547
9647,0.0554084405303
10503,3477.04394531
11359,5666.39404297
12215,5322.91210938
13071,6304.53222656
13927,6323.90722656
14783,7584.67724609
15639,-0.00429389765486
16495,4347.42578125
17351,4569.76074219
18207,3933.19677734
19063,3935.47851562
19919,4209.88623047
20775,4582.43701172
21631,0.0129242567345
22487,3883.97045898
23343,5584.08203125
24199,5501.32763672
25055,5633.57373047
25911,5714.08056641
26767,6824.99951172
27623,-0.00665575498715
28479,3970.8425293
29335,4734.93505859
30191,4508.50341797
31047,4487.96337891
31903,4486.92333984
32759,4900.53613281
33615,-0.0331422351301
34471,3832.30615234
35327,5469.16601562
36183,5394.14648438
37039,5489.50732422
37895,5503.62109375
38751,6718.52490234
39607,-0.0734351277351
40463,3923.74951172
232,4071.71508789
1088,3968.71826172
1944,4547.68798828
2800,5597.96875
3656,-0.00492214551196
4512,4161.26855469
5368,3333.85522461
6224,3209.64868164
7080,3417.4609375
7936,3275.92822266
8792,3118.66748047
9648,0.0820776373148
10504,3975.67114258
11360,4619.79931641
12216,3851.2199707
13072,3949.51757812
13928,4282.80761719
14784,6456.00341797
15640,-0.174747765064
16496,4093.73461914
17352,3393.73852539
18208,2774.3605957
19064,2645.56079102
19920,2842.65258789
20776,3154.14697266
21632,0.0139780333266
22488,3964.48413086
23344,4158.10253906
24200,4022.55859375
25056,4088.81738281
25912,4643.59521484
26768,5923.36425781
27624,0.0179301146418
28480,4288.58398438
29336,3654.06738281
30192,3263.92773438
31048,3060.97216797
31904,3086.67431641
32760,3477.89648438
33616,-0.0521353632212
34472,4177.24853516
35328,4177.5234375
36184,4016.12109375
37040,4033.56323242
37896,4375.33300781
38752,5732.86572266
39608,-0.0942771956325
40464,4328.36279297
233,5647.48681641
1089,5989.95800781
1945,6413.53125
2801,7567.68847656
3657,-0.0178601630032
4513,3721.35449219
5369,4865.30566406
6225,4705.10742188
7081,4806.61669922
7937,4708.82519531
8793,4448.20751953
9649,0.0549383461475
10505,3387.09179688
11361,5893.65234375
12217,5612.49511719
13073,6636.73876953
13929,6937.95068359
14785,8254.46777344
15641,-0.0197225660086
16497,4132.56982422
17353,5441.078125
18209,4135.70117188
19065,4697.22412109
19921,4706.08154297
20777,4683.14941406
21633,-0.00247323233634
22489,3736.86450195
23345,5724.88232422
24201,5855.75585938
25057,6236.64208984
25913,6585.71777344
26769,8187.95019531
27625,-0.0108169466257
28481,4152.91357422
29337,5481.72167969
30193,5130.55126953
31049,5258.10253906
31905,5627.76269531
32761,5901.33642578
33617,0.0271619204432
34473,4411.43652344
35329,7092.1796875
36185,6415.84375
37041,6932.03710938
37897,7171.15966797
38753,8007.48144531
39609,-0.0492220297456
40465,4032.87060547
234,5868.4765625
1090,6102.18554688
1946,6846.24804688
2802,7922.43457031
3658,-0.0348914340138
4514,3365.61181641
5370,4770.75537109
6226,4794.66503906
7082,4794.84814453
7938,4940.27050781
8794,4841.02978516
9650,0.0695335566998
10506,3172.30419922
11362,6205.88037109
12218,6110.33349609
13074,6863.36523438
13930,7607.57910156
14786,9492.06347656
15642,-0.139315366745
16498,3937.24707031
17354,4868.09570312
18210,4230.73974609
19066,4135.515625
19922,4557.92382812
20778,5134.37988281
21634,0.021712763235
22490,3791.5690918
23346,5873.21972656
24202,6150.05322266
25058,6137.00292969
25914,6825.59863281
26770,8184.48339844
27626,0.0273376777768
28482,4041.54345703
29338,5035.68164062
30194,4898.57324219
31050,4877.90820312
31906,5040.96826172
32762,5593.89599609
33618,-0.0513270236552
34474,4130.12255859
35330,6150.45800781
36186,6353.87841797
37042,6591.70703125
37898,7126.91943359
38754,8706.42871094
39610,-0.0354441441596
40466,5008.25292969
235,5661.97998047
1091,5703.54931641
1947,6219.18359375
2803,7993.80664062
3659,0.00523689948022
4515,5732.64160156
5371,4969.30810547
6227,4697.31835938
7083,4694.63476562
7939,4698.61328125
8795,4579.19921875
9651,0.0732810199261
10507,5202.08398438
11363,6036.98632812
12219,5103.21386719
13075,5241.33251953
13931,5725.49414062
14787,8611.56054688
15643,-0.156999439001
16499,5622.30078125
17355,4678.03710938
18211,3963.28173828
19067,3846.56445312
19923,4143.88720703
20779,4919.99707031
21635,0.0315282531083
22491,5297.68212891
23347,5759.65722656
24203,5853.42724609
25059,6050.85058594
25915,6476.77050781
26771,8635.578125
27627,0.040150642395
28483,5995.17675781
29339,5094.88232422
30195,4710.37060547
31051,4494.24804688
31907,4643.52880859
32763,5448.578125
33619,-0.0372510477901
34475,5814.78027344
35331,5769.89550781
36187,5774.51464844
37043,5976.70605469
37899,6148.24072266
38755,8377.93359375
39611,-0.0895482823253
40467,6125.30712891
236,4087.22241211
1092,4046.89428711
1948,4665.61279297
2804,5346.79833984
3660,-0.0100033385679
4516,2494.93383789
5372,3678.59130859
6228,3755.40039062
7084,3704.2409668
7940,3807.04101562
8796,4073.42041016
9652,0.070296689868
10508,2325.31738281
11364,4275.61914062
12220,4021.29248047
13076,4560.43310547
13932,5027.03808594
14788,5172.79638672
15644,-0.0200735032558
16500,2576.9128418
17356,3422.93261719
18212,3191.00097656
19068,3169.41210938
19924,3490.98291016
20780,3691.52050781
21636,0.00998449884355
22492,2400.32470703
23348,4030.89770508
24204,4167.38623047
25060,4107.05273438
25916,4611.79052734
26772,5471.76464844
27628,-0.00581091688946
28484,-0.460942089558
29340,3902.83374023
30196,3698.37255859
31052,3637.36010742
31908,3812.97265625
32764,4044.54003906
33620,-0.00862598698586
34476,2673.4206543
35332,4175.00585938
36188,4263.25878906
37044,4318.37402344
37900,4712.14111328
38756,5604.87695312
39612,-0.050088558346
40468,2828.14160156
237,8030.10498047
1093,8442.62695312
1949,9871.26855469
2805,11199.9980469
3661,0.00222248770297
4517,5501.18603516
5373,6438.11474609
6229,6383.12695312
7085,6699.72412109
7941,6759.50195312
8797,6251.86572266
9653,0.0816234275699
10509,4866.88378906
11365,8425.1875
12221,8154.03320312
13077,9600.0625
13933,10692.3476562
14789,12571.4160156
15645,0.00216583325528
16501,5803.20507812
17357,7160.50439453
18213,6131.19335938
19069,6178.81152344
19925,6045.43945312
20781,6625.4296875
21637,0.0170173607767
22493,5159.38330078
23349,7902.98583984
24205,8258.49121094
25061,8668.76074219
25917,9742.68652344
26773,11920.0117188
27629,0.00979186687618
28485,5547.39746094
29341,6576.28320312
30197,6369.24804688
31053,6503.94726562
31909,6676.56738281
32765,7115.046875
33621,0.00955688487738
34477,5473.71191406
35333,8133.20898438
36189,8448.57226562
37045,8934.38476562
37901,9726.828125
38757,11979.0371094
39613,-0.0312205534428
40469,5593.44824219
238,6638.99902344
1094,6602.66210938
1950,7454.19921875
2806,9324.0625
3662,0.0182908475399
4518,4793.16064453
5374,5107.1875
6230,5126.94580078
7086,5067.98193359
7942,5045.85107422
8798,4849.64941406
9654,0.0744943022728
10510,4343.59179688
11366,6797.25292969
12222,6640.78515625
13078,7597.34082031
13934,8202.32421875
14790,8772.46289062
15646,-0.00961700081825
16502,5026.453125
17358,5357.23291016
18214,4712.09619141
19070,4491.89941406
19926,4262.08349609
20782,4931.41943359
21638,0.0404045023024
22494,4585.61132812
23350,6525.8828125
24206,6907.16210938
25062,6916.47070312
25918,7612.85644531
26774,9614.99023438
27630,0.00399140873924
28486,4823.62451172
29342,5207.35644531
30198,5109.37548828
31054,4839.44140625
31910,4795.90917969
32766,5289.65869141
33622,0.00416963081807
34478,4738.91601562
35334,6634.66259766
36190,6828.59375
37046,6941.58496094
37902,7222.61523438
38758,9147.25878906
39614,-0.0604928247631
40470,4050.25805664
239,8962.91796875
1095,9071.34960938
1951,9645.69628906
2807,11618.4804688
3663,2299.515625
4519,6513.32763672
5375,7305.35400391
6231,6645.29003906
7087,7255.37792969
7943,7401.68701172
8799,7149.6875
9655,2285.27734375
10511,5931.44873047
11367,9647.06738281
12223,8588.32324219
13079,9042.58398438
13935,9280.18164062
14791,14787.6738281
15647,2603.88623047
16503,8241.59765625
17359,7646.703125
18215,6882.72363281
19071,6572.18847656
19927,7098.65625
20783,7903.50585938
21639,2638.95874023
22495,6904.59960938
23351,9589.859375
24207,9541.11328125
25063,9652.75488281
25919,10175.7060547
26775,12746.5761719
27631,2616.10473633
28487,6989.15966797
29343,7745.56396484
30199,7363.61328125
31055,7123.04589844
31911,7426.17578125
32767,8305.81738281
33623,2668.82861328
34479,6789.80761719
35335,9229.06445312
36191,9332.47070312
37047,9355.29394531
37903,9671.09375
38759,12489.8974609
39615,2410.95922852
40471,6764.35205078
240,6420.38623047
1096,6687.61230469
1952,7488.33349609
2808,8550.92871094
3664,-0.0145796174183
4520,4916.02832031
5376,5450.37646484
6232,5730.14355469
7088,5759.24511719
7944,5876.40820312
8800,5718.02783203
9656,0.0743495300412
10512,4453.11523438
11368,6557.0859375
12224,6022.87744141
13080,7017.85058594
13936,7597.58691406
14792,8198.84375
15648,-0.175056785345
16504,4500.36132812
17360,5065.64257812
18216,4765.01123047
19072,4609.38476562
19928,4958.42285156
20784,5435.67822266
21640,0.00861524417996
22496,4372.65869141
23352,6094.62890625
24208,6302.48242188
25064,6529.33837891
25920,7154.27832031
26776,8363.29101562
27632,0.0187893398106
28488,4658.2265625
29344,5217.8125
30200,5159.74267578
31056,5192.0703125
31912,5426.32226562
32768,6018.39257812
33624,-0.0654059648514
34480,4605.29345703
35336,5986.34277344
36192,6193.43847656
37048,6545.31982422
37904,6987.85351562
38760,8280.33105469
39616,-0.0854662507772
40472,5048.81689453
241,5835.54394531
1097,5689.95898438
1953,6360.13574219
2809,7926.19873047
3665,0.0731172561646
4521,4596.45019531
5377,4828.84082031
6233,4740.05957031
7089,4514.91601562
7945,4506.79638672
8801,4478.02978516
9657,0.155631646514
10513,4149.10058594
11369,6337.68115234
12225,5702.05859375
13081,6267.46679688
13937,6843.47998047
14793,8235.92382812
15649,-0.0981979966164
16505,4271.22900391
17361,4388.18554688
18217,4041.58569336
19073,3754.55493164
19929,4151.23828125
20785,4760.15478516
21641,0.113892406225
22497,4403.80175781
23353,5940.80273438
24209,5922.94580078
25065,5820.10693359
25921,6358.89257812
26777,8513.2265625
27633,0.104060173035
28489,4666.01757812
29345,4953.78027344
30201,4828.8359375
31057,4433.68164062
31913,4417.95117188
32769,5056.24853516
33625,0.0245944540948
34481,4633.58203125
35337,5977.84667969
36193,5938.07763672
37049,5896.21630859
37905,6322.97265625
38761,8152.19775391
39617,-0.0138340499252
40473,5090.38916016
242,4878.27587891
1098,4916.73193359
1954,5588.63769531
2810,6702.60009766
3666,-0.00415669474751
4522,2748.93212891
5378,3996.45874023
6234,4019.83886719
7090,4025.03808594
7946,4095.86352539
8802,3985.8137207
9658,0.0900368466973
10514,2601.3137207
11370,5064.38623047
12226,4937.85839844
13082,5636.42773438
13938,6185.93457031
14794,6688.63964844
15650,0.0153200868517
16506,3112.51806641
17362,4451.66699219
18218,3850.73510742
19074,3653.43994141
19930,3594.83496094
20786,4162.18994141
21642,0.03228854388
22498,2715.82958984
23354,4771.03710938
